alpha,lambda,ROC,Sens,Spec,ROCSD,SensSD,SpecSD
0.4,56.89866029018293,0.5,1,0,0,0,0
0.4,75.43120063354607,0.5,1,0,0,0,0
0.4,100,0.5,1,0,0,0,0
0.5,1e-4,0.6709027777777778,0.6394444444444445,0.6292857142857143,0.10021897421502189,0.16386927063999004,0.1536371675464654
0.5,1.3257113655901095e-4,0.6709027777777778,0.6394444444444445,0.6292857142857143,0.10021897421502189,0.16386927063999004,0.1536371675464654
0.5,1.7575106248547912e-4,0.6709027777777778,0.6394444444444445,0.6292857142857143,0.10021897421502189,0.16386927063999004,0.1536371675464654
0.5,2.3299518105153718e-4,0.6709027777777778,0.6394444444444445,0.6292857142857143,0.10021897421502189,0.16386927063999004,0.1536371675464654
0.5,3.0888435964774815e-4,0.6709027777777778,0.6394444444444445,0.6292857142857143,0.10021897421502189,0.16386927063999004,0.1536371675464654
0.5,4.0949150623804275e-4,0.6709027777777778,0.6394444444444445,0.6292857142857143,0.10021897421502189,0.16386927063999004,0.1536371675464654
0.5,5.428675439323859e-4,0.6709027777777778,0.6394444444444445,0.6292857142857143,0.10021897421502189,0.16386927063999004,0.1536371675464654
0.5,7.196856730011522e-4,0.6709027777777778,0.6394444444444445,0.6292857142857143,0.10021897421502189,0.16386927063999004,0.1536371675464654
0.5,9.540954763499944e-4,0.6709027777777778,0.6394444444444445,0.6292857142857143,0.10021897421502189,0.16386927063999004,0.1536371675464654
0.5,0.0012648552168552957,0.6709027777777778,0.6394444444444445,0.6292857142857143,0.10021897421502189,0.16386927063999004,0.1536371675464654
0.5,0.0016768329368110084,0.6709027777777778,0.6394444444444445,0.6292857142857143,0.10021897421502189,0.16386927063999004,0.1536371675464654
0.5,0.0022229964825261957,0.6709027777777778,0.6394444444444445,0.6292857142857143,0.10021897421502189,0.16386927063999004,0.1536371675464654
0.5,0.0029470517025518097,0.6709027777777778,0.6394444444444445,0.6292857142857143,0.10021897421502189,0.16386927063999004,0.1536371675464654
0.5,0.003906939937054617,0.6709027777777778,0.6394444444444445,0.6292857142857143,0.10021897421502189,0.16386927063999004,0.1536371675464654
0.5,0.005179474679231213,0.6703472222222223,0.6394444444444445,0.6292857142857143,0.1004420825861046,0.16386927063999004,0.1536371675464654
0.5,0.006866488450042998,0.6711309523809524,0.6444444444444444,0.6292857142857143,0.10082257064159533,0.16531084325330672,0.1536371675464654
0.5,0.009102981779915217,0.6739880952380953,0.6538888888888889,0.6292857142857143,0.1041864007588958,0.16545275518265284,0.1536371675464654
0.5,0.012067926406393288,0.6746825396825398,0.6483333333333333,0.6342857142857143,0.10398469634134982,0.1720634722344236,0.15127013274676693
0.5,0.015998587196060572,0.6770436507936508,0.6533333333333333,0.6285714285714286,0.10427201227023693,0.17316980949868455,0.15081975546809434
0.5,0.021209508879201904,0.6736507936507937,0.6527777777777779,0.6178571428571429,0.10303481771374567,0.1663287469369416,0.15635625638766304
0.5,0.028117686979742307,0.6711904761904762,0.6438888888888888,0.6078571428571429,0.10060270193838577,0.16216331058661673,0.163702380519512
0.5,0.03727593720314938,0.6713690476190476,0.6483333333333333,0.6135714285714285,0.0986839721247124,0.1620066109000143,0.17487848064641137
0.5,0.04941713361323833,0.6761210317460318,0.6583333333333333,0.6135714285714285,0.09724579563509281,0.15182785492413506,0.17487848064641137
0.5,0.0655128556859551,0.6826785714285714,0.6488888888888888,0.6135714285714285,0.09650781931560627,0.14313643883881141,0.17111516490324272
0.5,0.08685113737513521,0.6824007936507936,0.6488888888888888,0.6135714285714287,0.10484170252262327,0.1431364388388114,0.18217203314412436
0.5,0.1151395399326447,0.6952380952380952,0.6588888888888889,0.5978571428571429,0.10603875071725129,0.14813440329757707,0.18342510844528145
0.5,0.15264179671752334,0.6999900793650794,0.6672222222222223,0.5978571428571429,0.09401148127610727,0.13486533063544318,0.20361058520657338
0.5,0.20235896477251575,0.7160218253968254,0.6794444444444444,0.5714285714285714,0.09528219288655668,0.14123709380565247,0.19864817376149094
0.5,0.2682695795279725,0.712718253968254,0.6983333333333335,0.5357142857142856,0.09645252801080426,0.1521197952232563,0.2084395987487277
0.5,0.35564803062231287,0.7101190476190475,0.7383333333333334,0.4928571428571428,0.09819035281559894,0.15469545615944444,0.2145335867969059
0.5,0.47148663634573945,0.669484126984127,0.9294444444444445,0.1414285714285714,0.1141467038964301,0.10237031342122013,0.19183758277059607
0.5,0.6250551925273969,0.5,1,0,0,0,0
0.5,0.8286427728546842,0.5,1,0,0,0,0
0.5,1.0985411419875573,0.5,1,0,0,0,0
0.5,1.4563484775012443,0.5,1,0,0,0,0
0.5,1.9306977288832496,0.5,1,0,0,0,0
0.5,2.559547922699533,0.5,1,0,0,0,0
0.5,3.39322177189533,0.5,1,0,0,0,0
0.5,4.498432668969444,0.5,1,0,0,0,0
0.5,5.963623316594637,0.5,1,0,0,0,0
0.5,7.9060432109077015,0.5,1,0,0,0,0
0.5,10.481131341546853,0.5,1,0,0,0,0
0.5,13.89495494373136,0.5,1,0,0,0,0
0.5,18.420699693267164,0.5,1,0,0,0,0
0.5,24.420530945486497,0.5,1,0,0,0,0
0.5,32.3745754281764,0.5,1,0,0,0,0
0.5,42.91934260128778,0.5,1,0,0,0,0
0.5,56.89866029018293,0.5,1,0,0,0,0
0.5,75.43120063354607,0.5,1,0,0,0,0
0.5,100,0.5,1,0,0,0,0
0.6000000000000001,1e-4,0.6686904761904761,0.645,0.6192857142857143,0.10384830353243894,0.16448612147041042,0.1658184196623515
0.6000000000000001,1.3257113655901095e-4,0.6686904761904761,0.645,0.6192857142857143,0.10384830353243894,0.16448612147041042,0.1658184196623515
0.6000000000000001,1.7575106248547912e-4,0.6686904761904761,0.645,0.6192857142857143,0.10384830353243894,0.16448612147041042,0.1658184196623515
0.6000000000000001,2.3299518105153718e-4,0.6686904761904761,0.645,0.6192857142857143,0.10384830353243894,0.16448612147041042,0.1658184196623515
0.6000000000000001,3.0888435964774815e-4,0.6686904761904761,0.645,0.6192857142857143,0.10384830353243894,0.16448612147041042,0.1658184196623515
0.6000000000000001,4.0949150623804275e-4,0.6686904761904761,0.645,0.6192857142857143,0.10384830353243894,0.16448612147041042,0.1658184196623515
0.6000000000000001,5.428675439323859e-4,0.6686904761904761,0.645,0.6192857142857143,0.10384830353243894,0.16448612147041042,0.1658184196623515
0.6000000000000001,7.196856730011522e-4,0.6686904761904761,0.645,0.6192857142857143,0.10384830353243894,0.16448612147041042,0.1658184196623515
0.6000000000000001,9.540954763499944e-4,0.6686904761904761,0.645,0.6192857142857143,0.10384830353243894,0.16448612147041042,0.1658184196623515
0.6000000000000001,0.0012648552168552957,0.6686904761904761,0.645,0.6192857142857143,0.10384830353243894,0.16448612147041042,0.1658184196623515
0.6000000000000001,0.0016768329368110084,0.6686904761904761,0.645,0.6192857142857143,0.10384830353243894,0.16448612147041042,0.1658184196623515
0.6000000000000001,0.0022229964825261957,0.6686904761904761,0.645,0.6192857142857143,0.10384830353243894,0.16448612147041042,0.1658184196623515
0.6000000000000001,0.0029470517025518097,0.6686904761904761,0.645,0.6192857142857143,0.10384830353243894,0.16448612147041042,0.1658184196623515
0.6000000000000001,0.003906939937054617,0.6686904761904761,0.645,0.6192857142857143,0.10384830353243894,0.16448612147041042,0.1658184196623515
0.6000000000000001,0.005179474679231213,0.6712103174603173,0.635,0.625,0.10295633295554876,0.165433322388141,0.16656034023372882
0.6000000000000001,0.006866488450042998,0.6712797619047618,0.63,0.62,0.1057980792014449,0.16762264412377365,0.17224816478589502
0.6000000000000001,0.009102981779915217,0.6704761904761903,0.63,0.6085714285714285,0.10505753213028611,0.16762264412377365,0.17026202795475362
0.6000000000000001,0.012067926406393288,0.6673115079365078,0.6344444444444445,0.6035714285714285,0.10365572619597946,0.16141016306521946,0.17158970601666157
0.6000000000000001,0.015998587196060572,0.6675396825396825,0.6344444444444445,0.6035714285714285,0.1022790647710108,0.16141016306521946,0.17158970601666157
0.6000000000000001,0.021209508879201904,0.6701785714285714,0.6388888888888888,0.6035714285714285,0.09914431757736758,0.1574414451215921,0.1812302065195039
0.6000000000000001,0.028117686979742307,0.6726388888888889,0.6483333333333333,0.6035714285714285,0.09975855737934547,0.14504416100614081,0.18478763781280222
0.6000000000000001,0.03727593720314938,0.6711507936507936,0.6483333333333333,0.6085714285714285,0.097474180184698625,0.14946535376236406,0.18355544677512656
0.6000000000000001,0.04941713361323833,0.6740873015873015,0.6538888888888889,0.5985714285714285,0.0956660461928886,0.14888344724715885,0.18587161376262132
0.6000000000000001,0.0655128556859551,0.682142857142857,0.6538888888888889,0.6028571428571429,0.10155649374000426,0.14888344724715882,0.19940120821282575
0.6000000000000001,0.08685113737513521,0.6924007936507935,0.6583333333333333,0.5928571428571429,0.10512790108830933,0.13836707531368941,0.1878539742626131
0.6000000000000001,0.1151395399326447,0.6936408730158731,0.6533333333333333,0.5978571428571429,0.09670677333596932,0.13716991805695986,0.1971119066456834
0.6000000000000001,0.15264179671752334,0.706111111111111,0.675,0.5614285714285714,0.09216385972836083,0.13501543121683043,0.20529761041847863
0.6000000000000001,0.20235896477251575,0.710049603174603,0.675,0.5407142857142856,0.0959090272303672,0.14505967623975277,0.2059076472199939
0.6000000000000001,0.2682695795279725,0.7141765873015872,0.7044444444444444,0.49785714285714283,0.10203655752462355,0.16426314768456984,0.22501180996972212
0.6000000000000001,0.35564803062231287,0.6769841269841269,0.83,0.36071428571428577,0.10017897062411754,0.1274376511799853,0.19858127759062236
0.6000000000000001,0.47148663634573945,0.505625,1,0,0.028124999999999987,0,0
0.6000000000000001,0.6250551925273969,0.5,1,0,0,0,0
0.6000000000000001,0.8286427728546842,0.5,1,0,0,0,0
0.6000000000000001,1.0985411419875573,0.5,1,0,0,0,0
0.6000000000000001,1.4563484775012443,0.5,1,0,0,0,0
0.6000000000000001,1.9306977288832496,0.5,1,0,0,0,0
0.6000000000000001,2.559547922699533,0.5,1,0,0,0,0
0.6000000000000001,3.39322177189533,0.5,1,0,0,0,0
0.6000000000000001,4.498432668969444,0.5,1,0,0,0,0
0.6000000000000001,5.963623316594637,0.5,1,0,0,0,0
0.6000000000000001,7.9060432109077015,0.5,1,0,0,0,0
0.6000000000000001,10.481131341546853,0.5,1,0,0,0,0
0.6000000000000001,13.89495494373136,0.5,1,0,0,0,0
0.6000000000000001,18.420699693267164,0.5,1,0,0,0,0
0.6000000000000001,24.420530945486497,0.5,1,0,0,0,0
0.6000000000000001,32.3745754281764,0.5,1,0,0,0,0
0.6000000000000001,42.91934260128778,0.5,1,0,0,0,0
0.6000000000000001,56.89866029018293,0.5,1,0,0,0,0
0.6000000000000001,75.43120063354607,0.5,1,0,0,0,0
0.6000000000000001,100,0.5,1,0,0,0,0
0.7000000000000001,1e-4,0.6659722222222222,0.6311111111111111,0.6035714285714285,0.103077378068864,0.16589714325423963,0.1715897060166616
0.7000000000000001,1.3257113655901095e-4,0.6659722222222222,0.6311111111111111,0.6035714285714285,0.103077378068864,0.16589714325423963,0.1715897060166616
0.7000000000000001,1.7575106248547912e-4,0.6659722222222222,0.6311111111111111,0.6035714285714285,0.103077378068864,0.16589714325423963,0.1715897060166616
0.7000000000000001,2.3299518105153718e-4,0.6659722222222222,0.6311111111111111,0.6035714285714285,0.103077378068864,0.16589714325423963,0.1715897060166616
0.7000000000000001,3.0888435964774815e-4,0.6659722222222222,0.6311111111111111,0.6035714285714285,0.103077378068864,0.16589714325423963,0.1715897060166616
0.7000000000000001,4.0949150623804275e-4,0.6659722222222222,0.6311111111111111,0.6035714285714285,0.103077378068864,0.16589714325423963,0.1715897060166616
0.7000000000000001,5.428675439323859e-4,0.6659722222222222,0.6311111111111111,0.6035714285714285,0.103077378068864,0.16589714325423963,0.1715897060166616
0.7000000000000001,7.196856730011522e-4,0.6659722222222222,0.6311111111111111,0.6035714285714285,0.103077378068864,0.16589714325423963,0.1715897060166616
0.7000000000000001,9.540954763499944e-4,0.6659722222222222,0.6311111111111111,0.6035714285714285,0.103077378068864,0.16589714325423963,0.1715897060166616
0.7000000000000001,0.0012648552168552957,0.6659722222222222,0.6311111111111111,0.6035714285714285,0.103077378068864,0.16589714325423963,0.1715897060166616
0.7000000000000001,0.0016768329368110084,0.6659722222222222,0.6311111111111111,0.6035714285714285,0.103077378068864,0.16589714325423963,0.1715897060166616
0.7000000000000001,0.0022229964825261957,0.6659722222222222,0.6311111111111111,0.6035714285714285,0.103077378068864,0.16589714325423963,0.1715897060166616
0.7000000000000001,0.0029470517025518097,0.6659722222222222,0.6311111111111111,0.6035714285714285,0.103077378068864,0.16589714325423963,0.1715897060166616
0.7000000000000001,0.003906939937054617,0.6653472222222221,0.6311111111111111,0.5985714285714285,0.10226306595626192,0.16589714325423963,0.16894593689058263
0.7000000000000001,0.005179474679231213,0.6652876984126983,0.635,0.5985714285714285,0.10227059352992271,0.15736587142615113,0.16894593689058263
0.7000000000000001,0.006866488450042998,0.6641765873015872,0.63,0.5935714285714285,0.10170489271956115,0.15553488619292222,0.169977739639016
0.7000000000000001,0.009102981779915217,0.6627678571428571,0.6305555555555555,0.5985714285714285,0.10287917746159304,0.1538263678318162,0.16894593689058263
0.7000000000000001,0.012067926406393288,0.6625297619047618,0.6394444444444445,0.6042857142857142,0.10282894624405546,0.15572081169007448,0.1801035463697647
0.7000000000000001,0.015998587196060572,0.6637996031746032,0.6488888888888888,0.5985714285714285,0.10251937138900505,0.14761478061762695,0.1823353324766973
0.7000000000000001,0.021209508879201904,0.6672916666666667,0.64,0.5985714285714285,0.10121276578317762,0.15308890878103987,0.1823353324766973
0.7000000000000001,0.028117686979742307,0.6690376984126983,0.6388888888888888,0.5985714285714285,0.09912390340690229,0.14894174020505008,0.17872909706047985
0.7000000000000001,0.03727593720314938,0.6698412698412697,0.6583333333333333,0.5878571428571429,0.09815826783838072,0.14747750403885626,0.19971014284823538
0.7000000000000001,0.04941713361323833,0.672142857142857,0.6483333333333333,0.5978571428571429,0.09815878796491383,0.1404838969727206,0.18342510844528145
0.7000000000000001,0.0655128556859551,0.682688492063492,0.6533333333333333,0.5821428571428571,0.09507171791766407,0.13716991805695986,0.17602348907882434
0.7000000000000001,0.08685113737513521,0.6887400793650794,0.6494444444444444,0.5864285714285714,0.09336098462401952,0.14922640020625882,0.17899354869991957
0.7000000000000001,0.1151395399326447,0.696765873015873,0.671111111111111,0.5707142857142857,0.09629003678658081,0.130086826022187,0.21005749132050477
0.7000000000000001,0.15264179671752334,0.7041468253968253,0.665,0.5449999999999999,0.09381562578248691,0.14211077809592348,0.1997899619889964
0.7000000000000001,0.20235896477251575,0.7093749999999999,0.6944444444444444,0.5357142857142856,0.0981653958385954,0.15272515928895078,0.21153994814186736
0.7000000000000001,0.2682695795279725,0.6897817460317461,0.735,0.47142857142857136,0.09915642344929541,0.1568747796876783,0.20767327410023226
0.7000000000000001,0.35564803062231287,0.6104464285714285,0.948888888888889,0.07714285714285714,0.12116676906163978,0.08105686923008262,0.12293360024024029
0.7000000000000001,0.47148663634573945,0.5,1,0,0,0,0
0.7000000000000001,0.6250551925273969,0.5,1,0,0,0,0
0.7000000000000001,0.8286427728546842,0.5,1,0,0,0,0
0.7000000000000001,1.0985411419875573,0.5,1,0,0,0,0
0.7000000000000001,1.4563484775012443,0.5,1,0,0,0,0
0.7000000000000001,1.9306977288832496,0.5,1,0,0,0,0
0.7000000000000001,2.559547922699533,0.5,1,0,0,0,0
0.7000000000000001,3.39322177189533,0.5,1,0,0,0,0
0.7000000000000001,4.498432668969444,0.5,1,0,0,0,0
0.7000000000000001,5.963623316594637,0.5,1,0,0,0,0
0.7000000000000001,7.9060432109077015,0.5,1,0,0,0,0
0.7000000000000001,10.481131341546853,0.5,1,0,0,0,0
0.7000000000000001,13.89495494373136,0.5,1,0,0,0,0
0.7000000000000001,18.420699693267164,0.5,1,0,0,0,0
0.7000000000000001,24.420530945486497,0.5,1,0,0,0,0
0.7000000000000001,32.3745754281764,0.5,1,0,0,0,0
0.7000000000000001,42.91934260128778,0.5,1,0,0,0,0
0.7000000000000001,56.89866029018293,0.5,1,0,0,0,0
0.7000000000000001,75.43120063354607,0.5,1,0,0,0,0
0.7000000000000001,100,0.5,1,0,0,0,0
0.8,1e-4,0.6581448412698411,0.6161111111111112,0.6035714285714285,0.10349695942324391,0.14444221864381956,0.16775262703621371
0.8,1.3257113655901095e-4,0.6581448412698411,0.6161111111111112,0.6035714285714285,0.10349695942324391,0.14444221864381956,0.16775262703621371
0.8,1.7575106248547912e-4,0.6581448412698411,0.6161111111111112,0.6035714285714285,0.10349695942324391,0.14444221864381956,0.16775262703621371
0.8,2.3299518105153718e-4,0.6581448412698411,0.6161111111111112,0.6035714285714285,0.10349695942324391,0.14444221864381956,0.16775262703621371
0.8,3.0888435964774815e-4,0.6581448412698411,0.6161111111111112,0.6035714285714285,0.10349695942324391,0.14444221864381956,0.16775262703621371
0.8,4.0949150623804275e-4,0.6581448412698411,0.6161111111111112,0.6035714285714285,0.10349695942324391,0.14444221864381956,0.16775262703621371
0.8,5.428675439323859e-4,0.6581448412698411,0.6161111111111112,0.6035714285714285,0.10349695942324391,0.14444221864381956,0.16775262703621371
0.8,7.196856730011522e-4,0.6581448412698411,0.6161111111111112,0.6035714285714285,0.10349695942324391,0.14444221864381956,0.16775262703621371
0.8,9.540954763499944e-4,0.6581448412698411,0.6161111111111112,0.6035714285714285,0.10349695942324391,0.14444221864381956,0.16775262703621371
0.8,0.0012648552168552957,0.6581448412698411,0.6161111111111112,0.6035714285714285,0.10349695942324391,0.14444221864381956,0.16775262703621371
0.8,0.0016768329368110084,0.6581448412698411,0.6161111111111112,0.6035714285714285,0.10349695942324391,0.14444221864381956,0.16775262703621371
0.8,0.0022229964825261957,0.6581448412698411,0.6161111111111112,0.6035714285714285,0.10349695942324391,0.14444221864381956,0.16775262703621371
0.8,0.0029470517025518097,0.6581448412698411,0.6161111111111112,0.6035714285714285,0.10349695942324391,0.14444221864381956,0.16775262703621371
0.8,0.003906939937054617,0.6587003968253967,0.6161111111111112,0.6092857142857142,0.10280296131080875,0.14444221864381956,0.17881828175876333
0.8,0.005179474679231213,0.6604464285714287,0.6211111111111112,0.5985714285714285,0.1026667121103504,0.13775696153978897,0.17872909706047982
0.8,0.006866488450042998,0.6599107142857141,0.6261111111111112,0.5935714285714285,0.1008062562584123,0.1447223999430202,0.17604462270593063
0.8,0.009102981779915217,0.6618749999999999,0.6216666666666666,0.5885714285714285,0.09887862639276371,0.14154179318528856,0.18053091581395647
0.8,0.012067926406393288,0.6638492063492062,0.6305555555555555,0.5835714285714285,0.10022948353319529,0.13303641708797231,0.1882581045946714
0.8,0.015998587196060572,0.6616468253968253,0.6299999999999999,0.5835714285714285,0.1035779653096967,0.13500828735422502,0.1882581045946714
0.8,0.021209508879201904,0.6599305555555555,0.6394444444444444,0.5828571428571429,0.10127171437004713,0.1389745106451305,0.19369581752813136
0.8,0.028117686979742307,0.6610515873015872,0.6433333333333333,0.5821428571428572,0.10186024485707032,0.14354017160431964,0.1979781948757451
0.8,0.03727593720314938,0.6634821428571428,0.6533333333333333,0.5921428571428572,0.10215694428882166,0.1418367715124904,0.18648249995405905
0.8,0.04941713361323833,0.6689087301587301,0.6494444444444444,0.5821428571428571,0.09828402794255375,0.12981220608146457,0.17602348907882434
0.8,0.0655128556859551,0.6785416666666666,0.6405555555555555,0.5821428571428571,0.09891852572021083,0.14435538565032877,0.19363544451920384
0.8,0.08685113737513521,0.6846230158730158,0.6344444444444445,0.5871428571428571,0.09382971283763754,0.14247229172532117,0.18858247622760724
0.8,0.1151395399326447,0.7074404761904762,0.6611111111111111,0.5507142857142857,0.09477273588304812,0.13230943668928924,0.2067550762729318
0.8,0.15264179671752334,0.7015773809523809,0.68,0.5357142857142856,0.10598305434966938,0.1498284341197688,0.21459551018881376
0.8,0.20235896477251575,0.6984523809523808,0.6900000000000002,0.49714285714285716,0.11048122829510415,0.15691576270203747,0.24655793705847437
0.8,0.2682695795279725,0.6682539682539682,0.8205555555555556,0.3864285714285715,0.11302051857352144,0.12246136116924337,0.20760160613720766
0.8,0.35564803062231287,0.505625,1,0,0.028124999999999987,0,0
0.8,0.47148663634573945,0.5,1,0,0,0,0
0.8,0.6250551925273969,0.5,1,0,0,0,0
0.8,0.8286427728546842,0.5,1,0,0,0,0
0.8,1.0985411419875573,0.5,1,0,0,0,0
0.8,1.4563484775012443,0.5,1,0,0,0,0
0.8,1.9306977288832496,0.5,1,0,0,0,0
0.8,2.559547922699533,0.5,1,0,0,0,0
0.8,3.39322177189533,0.5,1,0,0,0,0
0.8,4.498432668969444,0.5,1,0,0,0,0
0.8,5.963623316594637,0.5,1,0,0,0,0
0.8,7.9060432109077015,0.5,1,0,0,0,0
0.8,10.481131341546853,0.5,1,0,0,0,0
0.8,13.89495494373136,0.5,1,0,0,0,0
0.8,18.420699693267164,0.5,1,0,0,0,0
0.8,24.420530945486497,0.5,1,0,0,0,0
0.8,32.3745754281764,0.5,1,0,0,0,0
0.8,42.91934260128778,0.5,1,0,0,0,0
0.8,56.89866029018293,0.5,1,0,0,0,0
0.8,75.43120063354607,0.5,1,0,0,0,0
0.8,100,0.5,1,0,0,0,0
0.9,1e-4,0.659236111111111,0.6211111111111111,0.5935714285714286,0.10490166199985507,0.1349868534979757,0.17604462270593063
0.9,1.3257113655901095e-4,0.659236111111111,0.6211111111111111,0.5935714285714286,0.10490166199985507,0.1349868534979757,0.17604462270593063
0.9,1.7575106248547912e-4,0.659236111111111,0.6211111111111111,0.5935714285714286,0.10490166199985507,0.1349868534979757,0.17604462270593063
0.9,2.3299518105153718e-4,0.659236111111111,0.6211111111111111,0.5935714285714286,0.10490166199985507,0.1349868534979757,0.17604462270593063
0.9,3.0888435964774815e-4,0.659236111111111,0.6211111111111111,0.5935714285714286,0.10490166199985507,0.1349868534979757,0.17604462270593063
0.9,4.0949150623804275e-4,0.659236111111111,0.6211111111111111,0.5935714285714286,0.10490166199985507,0.1349868534979757,0.17604462270593063
0.9,5.428675439323859e-4,0.659236111111111,0.6211111111111111,0.5935714285714286,0.10490166199985507,0.1349868534979757,0.17604462270593063
0.9,7.196856730011522e-4,0.659236111111111,0.6211111111111111,0.5935714285714286,0.10490166199985507,0.1349868534979757,0.17604462270593063
0.9,9.540954763499944e-4,0.659236111111111,0.6211111111111111,0.5935714285714286,0.10490166199985507,0.1349868534979757,0.17604462270593063
0.9,0.0012648552168552957,0.659236111111111,0.6211111111111111,0.5935714285714286,0.10490166199985507,0.1349868534979757,0.17604462270593063
0.9,0.0016768329368110084,0.659236111111111,0.6211111111111111,0.5935714285714286,0.10490166199985507,0.1349868534979757,0.17604462270593063
0.9,0.0022229964825261957,0.659236111111111,0.6211111111111111,0.5935714285714286,0.10490166199985507,0.1349868534979757,0.17604462270593063
0.9,0.0029470517025518097,0.6581249999999998,0.6211111111111111,0.5935714285714286,0.10404384312977148,0.1349868534979757,0.17604462270593063
0.9,0.003906939937054617,0.6562896825396823,0.6116666666666666,0.5935714285714286,0.10439940576514319,0.13622916271365154,0.17604462270593063
0.9,0.005179474679231213,0.6570734126984127,0.6116666666666666,0.5985714285714286,0.1032738393047698,0.13622916271365154,0.17872909706047982
0.9,0.006866488450042998,0.6570833333333332,0.611111111111111,0.5935714285714286,0.10537454476231466,0.13906239162847767,0.18329177791254067
0.9,0.009102981779915217,0.6557539682539683,0.6205555555555555,0.5935714285714286,0.10464932703459576,0.1460932428167293,0.18329177791254067
0.9,0.012067926406393288,0.6559821428571427,0.6155555555555555,0.5771428571428572,0.10303283366183395,0.1435961558227733,0.19175445342459
0.9,0.015998587196060572,0.6521626984126984,0.6305555555555555,0.5714285714285715,0.1009082055647983,0.14417041313907425,0.1940467061036076
0.9,0.021209508879201904,0.6531448412698413,0.6394444444444444,0.5714285714285715,0.10419306716970764,0.14262791169128022,0.1940467061036076
0.9,0.028117686979742307,0.6550694444444445,0.6349999999999999,0.5614285714285715,0.10133240019715692,0.1322802743709519,0.18392857142857144
0.9,0.03727593720314938,0.6612896825396823,0.6399999999999999,0.5821428571428571,0.09824504071269384,0.12929354580818922,0.17228518617150362
0.9,0.04941713361323833,0.6666071428571427,0.645,0.5614285714285713,0.0976340580626019,0.14523023441299793,0.17329097467774227
0.9,0.0655128556859551,0.6795932539682539,0.6311111111111111,0.5921428571428571,0.09929330576433533,0.14232327862250815,0.18433265828811948
0.9,0.08685113737513521,0.6929464285714286,0.6572222222222223,0.56,0.09413159431757533,0.13186644868224,0.18578295433771363
0.9,0.1151395399326447,0.7082242063492064,0.6605555555555556,0.5399999999999999,0.09741571509933362,0.15590651546290812,0.1926227632227423
0.9,0.15264179671752334,0.7017063492063491,0.6755555555555556,0.5349999999999999,0.1094787247448121,0.16588745317033946,0.2279544313873184
0.9,0.20235896477251575,0.6837996031746033,0.71,0.4707142857142857,0.10923444985087609,0.14754942674688143,0.22009004032518173
0.9,0.2682695795279725,0.6268452380952381,0.9011111111111113,0.18714285714285717,0.11869678138363739,0.1293184094736963,0.21620666763365948
0.9,0.35564803062231287,0.5,1,0,0,0,0
0.9,0.47148663634573945,0.5,1,0,0,0,0
0.9,0.6250551925273969,0.5,1,0,0,0,0
0.9,0.8286427728546842,0.5,1,0,0,0,0
0.9,1.0985411419875573,0.5,1,0,0,0,0
0.9,1.4563484775012443,0.5,1,0,0,0,0
0.9,1.9306977288832496,0.5,1,0,0,0,0
0.9,2.559547922699533,0.5,1,0,0,0,0
0.9,3.39322177189533,0.5,1,0,0,0,0
0.9,4.498432668969444,0.5,1,0,0,0,0
0.9,5.963623316594637,0.5,1,0,0,0,0
0.9,7.9060432109077015,0.5,1,0,0,0,0
0.9,10.481131341546853,0.5,1,0,0,0,0
0.9,13.89495494373136,0.5,1,0,0,0,0
0.9,18.420699693267164,0.5,1,0,0,0,0
0.9,24.420530945486497,0.5,1,0,0,0,0
0.9,32.3745754281764,0.5,1,0,0,0,0
0.9,42.91934260128778,0.5,1,0,0,0,0
0.9,56.89866029018293,0.5,1,0,0,0,0
0.9,75.43120063354607,0.5,1,0,0,0,0
0.9,100,0.5,1,0,0,0,0
1,1e-4,0.6517261904761904,0.6488888888888888,0.5814285714285714,0.10649202227622148,0.15463517399685311,0.17336762971793093
1,1.3257113655901095e-4,0.6517261904761904,0.6488888888888888,0.5814285714285714,0.10649202227622148,0.15463517399685311,0.17336762971793093
1,1.7575106248547912e-4,0.6517261904761904,0.6488888888888888,0.5814285714285714,0.10649202227622148,0.15463517399685311,0.17336762971793093
1,2.3299518105153718e-4,0.6517261904761904,0.6488888888888888,0.5814285714285714,0.10649202227622148,0.15463517399685311,0.17336762971793093
1,3.0888435964774815e-4,0.6517261904761904,0.6488888888888888,0.5814285714285714,0.10649202227622148,0.15463517399685311,0.17336762971793093
1,4.0949150623804275e-4,0.6517261904761904,0.6488888888888888,0.5814285714285714,0.10649202227622148,0.15463517399685311,0.17336762971793093
1,5.428675439323859e-4,0.6517261904761904,0.6488888888888888,0.5814285714285714,0.10649202227622148,0.15463517399685311,0.17336762971793093
1,7.196856730011522e-4,0.6517261904761904,0.6488888888888888,0.5814285714285714,0.10649202227622148,0.15463517399685311,0.17336762971793093
1,9.540954763499944e-4,0.6517261904761904,0.6488888888888888,0.5814285714285714,0.10649202227622148,0.15463517399685311,0.17336762971793093
1,0.0012648552168552957,0.6517261904761904,0.6488888888888888,0.5814285714285714,0.10649202227622148,0.15463517399685311,0.17336762971793093
1,0.0016768329368110084,0.6517261904761904,0.6488888888888888,0.5814285714285714,0.10649202227622148,0.15463517399685311,0.17336762971793093
1,0.0022229964825261957,0.6517261904761904,0.6488888888888888,0.5814285714285714,0.10649202227622148,0.15463517399685311,0.17336762971793093
