feature,Overall
ENSG00000131747,100
ENSG00000182481,86.39053817899693
ENSG00000176619,77.06075821587734
ENSG00000206527,57.77840284969056
ENSG00000099204,40.217148435402756
ENSG00000167553,39.54865916296876
ENSG00000130309,39.0609318686107
ENSG00000196616,38.850114762123326
ENSG00000167767,33.958604280223135
ENSG00000180914,33.09178570027032
ENSG00000135272,31.277171247257023
ENSG00000144136,30.12384256768857
ENSG00000130726,29.93015029463153
ENSG00000075618,29.265265932245605
ENSG00000185432,28.043763787859334
ENSG00000261701,26.451266101704384
ENSG00000239672,25.82447217874384
ENSG00000136156,25.625104702496888
ENSG00000165124,23.40001335480517
ENSG00000011422,23.04041473592007
