feature,Overall
ENSG00000176619,100
ENSG00000182481,93.8963295101457
ENSG00000206527,75.82913947196928
ENSG00000131747,69.18446721924826
ENSG00000167767,46.120521512763496
ENSG00000196616,41.98491982123415
ENSG00000170558,41.19030846840385
ENSG00000130309,40.97022479741737
ENSG00000185432,36.27762828199404
ENSG00000115884,34.28528899472172
ENSG00000165124,33.07704242784664
ENSG00000136156,31.354246559162885
ENSG00000275216,30.641478714627873
ENSG00000180914,30.502943910313718
ENSG00000011426,27.865410394761437
ENSG00000165732,27.030898985668507
ENSG00000099204,26.088112754665655
ENSG00000167553,25.493466414309037
ENSG00000130726,25.03256269599592
ENSG00000186470,23.519487861025933
