alpha,lambda,ROC,Sens,Spec,ROCSD,SensSD,SpecSD
1,5.428675439323859e-4,0.717202380952381,0.6494444444444444,0.6457142857142856,0.11220398357813444,0.16008814765802037,0.19511737702297693
1,7.196856730011522e-4,0.717202380952381,0.6494444444444444,0.6457142857142856,0.11220398357813444,0.16008814765802037,0.19511737702297693
1,9.540954763499944e-4,0.717202380952381,0.6494444444444444,0.6457142857142856,0.11220398357813444,0.16008814765802037,0.19511737702297693
1,0.0012648552168552957,0.717202380952381,0.6494444444444444,0.6457142857142856,0.11220398357813444,0.16008814765802037,0.19511737702297693
1,0.0016768329368110084,0.717202380952381,0.6494444444444444,0.6457142857142856,0.11220398357813444,0.16008814765802037,0.19511737702297693
1,0.0022229964825261957,0.717202380952381,0.6494444444444444,0.6457142857142856,0.11220398357813444,0.16008814765802037,0.19511737702297693
1,0.0029470517025518097,0.716577380952381,0.6538888888888889,0.6457142857142856,0.11169339333341972,0.14888344724715885,0.19511737702297693
1,0.003906939937054617,0.716904761904762,0.6538888888888889,0.6407142857142856,0.1091686428421411,0.14888344724715885,0.20053340858615973
1,0.005179474679231213,0.7157142857142857,0.6588888888888889,0.6457142857142856,0.11045871421233969,0.1542479765559501,0.184836524573274
1,0.006866488450042998,0.7148412698412698,0.6538888888888889,0.6457142857142856,0.10884161069226238,0.14888344724715885,0.184836524573274
1,0.009102981779915217,0.7165277777777779,0.6538888888888889,0.6407142857142856,0.11259744181716494,0.14888344724715885,0.1905450024513466
1,0.012067926406393288,0.7154861111111113,0.6538888888888889,0.6457142857142857,0.11202739715257994,0.14888344724715885,0.1917516818257227
1,0.015998587196060572,0.7136111111111112,0.6538888888888889,0.6464285714285714,0.11480600290081672,0.13986462811422645,0.18813667415808463
1,0.021209508879201904,0.7118551587301587,0.6577777777777777,0.6464285714285714,0.11967275601173483,0.140378584974139,0.18813667415808463
1,0.028117686979742307,0.7154166666666668,0.6577777777777777,0.6414285714285713,0.11483795741610704,0.14399636698091972,0.1970984249446105
1,0.03727593720314938,0.7141468253968255,0.6577777777777777,0.6307142857142857,0.11114354035919517,0.12972549365372907,0.19112983086085217
1,0.04941713361323833,0.7055257936507937,0.6672222222222222,0.6199999999999999,0.11256455072209887,0.14585978596067467,0.19125491857087237
1,0.0655128556859551,0.7028472222222222,0.676111111111111,0.6192857142857142,0.10253892560377009,0.13553354405380982,0.1685207248200575
1,0.08685113737513521,0.6936408730158731,0.6822222222222223,0.6292857142857142,0.10831656768470205,0.17413439656151689,0.1603235992066827
1,0.1151395399326447,0.7056051587301587,0.698888888888889,0.6092857142857143,0.09946956854791637,0.1632422112914583,0.20368887589474619
1,0.15264179671752334,0.7150297619047619,0.738888888888889,0.5828571428571429,0.08663395974227363,0.17179606773406922,0.2025480752540385
1,0.20235896477251575,0.7050396825396825,0.7577777777777779,0.5428571428571428,0.07683561900689219,0.16825439721169239,0.20386361654218702
1,0.2682695795279725,0.5864781746031745,0.9622222222222221,0.047857142857142855,0.0995295794586937,0.07913010851802287,0.117405338913706
1,0.35564803062231287,0.5,1,0,0,0,0
1,0.47148663634573945,0.5,1,0,0,0,0
1,0.6250551925273969,0.5,1,0,0,0,0
1,0.8286427728546842,0.5,1,0,0,0,0
1,1.0985411419875573,0.5,1,0,0,0,0
1,1.4563484775012443,0.5,1,0,0,0,0
1,1.9306977288832496,0.5,1,0,0,0,0
1,2.559547922699533,0.5,1,0,0,0,0
1,3.39322177189533,0.5,1,0,0,0,0
1,4.498432668969444,0.5,1,0,0,0,0
1,5.963623316594637,0.5,1,0,0,0,0
1,7.9060432109077015,0.5,1,0,0,0,0
1,10.481131341546853,0.5,1,0,0,0,0
1,13.89495494373136,0.5,1,0,0,0,0
1,18.420699693267164,0.5,1,0,0,0,0
1,24.420530945486497,0.5,1,0,0,0,0
1,32.3745754281764,0.5,1,0,0,0,0
1,42.91934260128778,0.5,1,0,0,0,0
1,56.89866029018293,0.5,1,0,0,0,0
1,75.43120063354607,0.5,1,0,0,0,0
1,100,0.5,1,0,0,0,0
