alpha,lambda,ROC,Sens,Spec,ROCSD,SensSD,SpecSD
0.4,7.9060432109077015,0.5,1,0,0,0,0
0.4,10.481131341546853,0.5,1,0,0,0,0
0.4,13.89495494373136,0.5,1,0,0,0,0
0.4,18.420699693267164,0.5,1,0,0,0,0
0.4,24.420530945486497,0.5,1,0,0,0,0
0.4,32.3745754281764,0.5,1,0,0,0,0
0.4,42.91934260128778,0.5,1,0,0,0,0
0.4,56.89866029018293,0.5,1,0,0,0,0
0.4,75.43120063354607,0.5,1,0,0,0,0
0.4,100,0.5,1,0,0,0,0
0.5,1e-4,0.6475793650793651,0.6494444444444443,0.6378571428571428,0.11856452527584008,0.11256856621084518,0.14721045603946392
0.5,1.3257113655901095e-4,0.6475793650793651,0.6494444444444443,0.6378571428571428,0.11856452527584008,0.11256856621084518,0.14721045603946392
0.5,1.7575106248547912e-4,0.6475793650793651,0.6494444444444443,0.6378571428571428,0.11856452527584008,0.11256856621084518,0.14721045603946392
0.5,2.3299518105153718e-4,0.6475793650793651,0.6494444444444443,0.6378571428571428,0.11856452527584008,0.11256856621084518,0.14721045603946392
0.5,3.0888435964774815e-4,0.6475793650793651,0.6494444444444443,0.6378571428571428,0.11856452527584008,0.11256856621084518,0.14721045603946392
0.5,4.0949150623804275e-4,0.6475793650793651,0.6494444444444443,0.6378571428571428,0.11856452527584008,0.11256856621084518,0.14721045603946392
0.5,5.428675439323859e-4,0.6475793650793651,0.6494444444444443,0.6378571428571428,0.11856452527584008,0.11256856621084518,0.14721045603946392
0.5,7.196856730011522e-4,0.6475793650793651,0.6494444444444443,0.6378571428571428,0.11856452527584008,0.11256856621084518,0.14721045603946392
0.5,9.540954763499944e-4,0.6475793650793651,0.6494444444444443,0.6378571428571428,0.11856452527584008,0.11256856621084518,0.14721045603946392
0.5,0.0012648552168552957,0.6475793650793651,0.6494444444444443,0.6378571428571428,0.11856452527584008,0.11256856621084518,0.14721045603946392
0.5,0.0016768329368110084,0.6475793650793651,0.6494444444444443,0.6378571428571428,0.11856452527584008,0.11256856621084518,0.14721045603946392
0.5,0.0022229964825261957,0.6475793650793651,0.6494444444444443,0.6378571428571428,0.11856452527584008,0.11256856621084518,0.14721045603946392
0.5,0.0029470517025518097,0.6475793650793651,0.6494444444444443,0.6378571428571428,0.11856452527584008,0.11256856621084518,0.14721045603946392
0.5,0.003906939937054617,0.6475793650793651,0.6494444444444443,0.6378571428571428,0.11856452527584008,0.11256856621084518,0.14721045603946392
0.5,0.005179474679231213,0.6470238095238094,0.6494444444444443,0.6378571428571428,0.11897771488471309,0.11256856621084518,0.14721045603946392
0.5,0.006866488450042998,0.6430952380952379,0.6583333333333331,0.6378571428571428,0.12025764041756684,0.10416666666666667,0.14721045603946392
0.5,0.009102981779915217,0.6442857142857141,0.6583333333333331,0.6378571428571428,0.11632793343421538,0.10416666666666667,0.14721045603946392
0.5,0.012067926406393288,0.6419940476190474,0.6488888888888888,0.6435714285714286,0.11756327625421227,0.11042321783500529,0.15296113507534329
0.5,0.015998587196060572,0.6414384920634919,0.6483333333333333,0.6385714285714286,0.11780235125026899,0.11166816380054057,0.15561349949310246
0.5,0.021209508879201904,0.6383730158730159,0.6394444444444445,0.6492857142857141,0.11696775224044578,0.10976323659129174,0.16234948550019143
0.5,0.028117686979742307,0.6397222222222222,0.6388888888888888,0.6542857142857141,0.11582608755677716,0.11340230290662857,0.15945938642289878
0.5,0.03727593720314938,0.640188492063492,0.6188888888888888,0.6542857142857141,0.11411565544403164,0.13400438771146983,0.17871125477997746
0.5,0.04941713361323833,0.6399503968253968,0.6188888888888888,0.6492857142857141,0.1137982692517573,0.13877773329774218,0.1883399553347887
0.5,0.0655128556859551,0.6382142857142857,0.6088888888888888,0.6335714285714286,0.11576109367296575,0.1470780216226899,0.17113379914816462
0.5,0.08685113737513521,0.636875,0.6094444444444445,0.6228571428571429,0.11265599076142395,0.15648490572628593,0.1774758055753681
0.5,0.1151395399326447,0.6317956349206348,0.6338888888888888,0.6071428571428572,0.11274772217441148,0.14455346669142977,0.1796100746382692
0.5,0.15264179671752334,0.6378075396825396,0.625,0.5614285714285715,0.11197332729242013,0.14829275350043486,0.1816022556349471
0.5,0.20235896477251575,0.6392063492063492,0.6211111111111112,0.5371428571428571,0.103068513896516,0.141441815023129,0.1776703455860889
0.5,0.2682695795279725,0.6277083333333332,0.6655555555555556,0.5071428571428571,0.11904311764665411,0.14769099024931429,0.18507502156002084
0.5,0.35564803062231287,0.5968253968253968,0.7100000000000002,0.41857142857142854,0.1164017567668018,0.17454931678975302,0.1466280580754106
0.5,0.47148663634573945,0.5081448412698413,0.94,0.06857142857142857,0.07711640964975981,0.12796885873752398,0.14310618173824874
0.5,0.6250551925273969,0.5,1,0,0,0,0
0.5,0.8286427728546842,0.5,1,0,0,0,0
0.5,1.0985411419875573,0.5,1,0,0,0,0
0.5,1.4563484775012443,0.5,1,0,0,0,0
0.5,1.9306977288832496,0.5,1,0,0,0,0
0.5,2.559547922699533,0.5,1,0,0,0,0
0.5,3.39322177189533,0.5,1,0,0,0,0
0.5,4.498432668969444,0.5,1,0,0,0,0
0.5,5.963623316594637,0.5,1,0,0,0,0
0.5,7.9060432109077015,0.5,1,0,0,0,0
0.5,10.481131341546853,0.5,1,0,0,0,0
0.5,13.89495494373136,0.5,1,0,0,0,0
0.5,18.420699693267164,0.5,1,0,0,0,0
0.5,24.420530945486497,0.5,1,0,0,0,0
0.5,32.3745754281764,0.5,1,0,0,0,0
0.5,42.91934260128778,0.5,1,0,0,0,0
0.5,56.89866029018293,0.5,1,0,0,0,0
0.5,75.43120063354607,0.5,1,0,0,0,0
0.5,100,0.5,1,0,0,0,0
0.6000000000000001,1e-4,0.639424603174603,0.6394444444444444,0.6492857142857141,0.11615360067159763,0.09321089853090288,0.16631127074107216
0.6000000000000001,1.3257113655901095e-4,0.639424603174603,0.6394444444444444,0.6492857142857141,0.11615360067159763,0.09321089853090288,0.16631127074107216
0.6000000000000001,1.7575106248547912e-4,0.639424603174603,0.6394444444444444,0.6492857142857141,0.11615360067159763,0.09321089853090288,0.16631127074107216
0.6000000000000001,2.3299518105153718e-4,0.639424603174603,0.6394444444444444,0.6492857142857141,0.11615360067159763,0.09321089853090288,0.16631127074107216
0.6000000000000001,3.0888435964774815e-4,0.639424603174603,0.6394444444444444,0.6492857142857141,0.11615360067159763,0.09321089853090288,0.16631127074107216
0.6000000000000001,4.0949150623804275e-4,0.639424603174603,0.6394444444444444,0.6492857142857141,0.11615360067159763,0.09321089853090288,0.16631127074107216
0.6000000000000001,5.428675439323859e-4,0.639424603174603,0.6394444444444444,0.6492857142857141,0.11615360067159763,0.09321089853090288,0.16631127074107216
0.6000000000000001,7.196856730011522e-4,0.639424603174603,0.6394444444444444,0.6492857142857141,0.11615360067159763,0.09321089853090288,0.16631127074107216
0.6000000000000001,9.540954763499944e-4,0.639424603174603,0.6394444444444444,0.6492857142857141,0.11615360067159763,0.09321089853090288,0.16631127074107216
0.6000000000000001,0.0012648552168552957,0.639424603174603,0.6394444444444444,0.6492857142857141,0.11615360067159763,0.09321089853090288,0.16631127074107216
0.6000000000000001,0.0016768329368110084,0.639424603174603,0.6394444444444444,0.6492857142857141,0.11615360067159763,0.09321089853090288,0.16631127074107216
0.6000000000000001,0.0022229964825261957,0.639424603174603,0.6394444444444444,0.6492857142857141,0.11615360067159763,0.09321089853090288,0.16631127074107216
0.6000000000000001,0.0029470517025518097,0.639424603174603,0.6394444444444444,0.6492857142857141,0.11615360067159763,0.09321089853090288,0.16631127074107216
0.6000000000000001,0.003906939937054617,0.6388690476190476,0.6394444444444444,0.6492857142857141,0.11570423206554552,0.09321089853090288,0.16631127074107216
0.6000000000000001,0.005179474679231213,0.6358730158730159,0.6394444444444444,0.6492857142857141,0.11489366391902114,0.09857524125915398,0.16631127074107216
0.6000000000000001,0.006866488450042998,0.6316964285714285,0.6394444444444444,0.6492857142857141,0.11507259433192743,0.09857524125915398,0.16631127074107216
0.6000000000000001,0.009102981779915217,0.6304464285714285,0.6349999999999999,0.6492857142857141,0.11175047472496968,0.09449889497905978,0.16631127074107216
0.6000000000000001,0.012067926406393288,0.6273809523809524,0.6249999999999999,0.6442857142857141,0.11375070309881712,0.10166755211110069,0.1610380337042145
0.6000000000000001,0.015998587196060572,0.6285714285714286,0.6199999999999999,0.6442857142857141,0.11256187031047066,0.11074012139056336,0.1610380337042145
0.6000000000000001,0.021209508879201904,0.6299900793650793,0.6005555555555555,0.6592857142857141,0.11267903479236827,0.13668858978031667,0.17594194988089443
0.6000000000000001,0.028117686979742307,0.6325,0.6044444444444445,0.6592857142857141,0.11416770498236582,0.13976114986771423,0.17594194988089443
0.6000000000000001,0.03727593720314938,0.6310912698412698,0.6088888888888888,0.6492857142857141,0.11117266160453967,0.1470780216226899,0.16234948550019143
0.6000000000000001,0.04941713361323833,0.6294047619047618,0.5994444444444444,0.6335714285714286,0.11302519634014872,0.15175795990675983,0.17489671393201672
0.6000000000000001,0.0655128556859551,0.6273908730158729,0.6,0.6228571428571429,0.11242518944626248,0.15440005690418787,0.1774758055753681
0.6000000000000001,0.08685113737513521,0.6262797619047619,0.615,0.6014285714285714,0.11502647316085551,0.165433322388141,0.17349327066484857
0.6000000000000001,0.1151395399326447,0.6292857142857142,0.6155555555555555,0.5707142857142857,0.11302275271425316,0.1505904018714422,0.15825499315074662
0.6000000000000001,0.15264179671752334,0.6332539682539682,0.6205555555555555,0.5414285714285714,0.10578200495000192,0.13487963312560858,0.17810355372743167
0.6000000000000001,0.20235896477251575,0.618313492063492,0.6466666666666667,0.5228571428571428,0.11534368039935829,0.15172617880027603,0.1914632164811459
0.6000000000000001,0.2682695795279725,0.6027380952380952,0.6666666666666665,0.4657142857142857,0.11617779524933222,0.15097846165852155,0.16177888138624594
0.6000000000000001,0.35564803062231287,0.5576289682539682,0.8094444444444445,0.20857142857142857,0.10322345153280135,0.16557901275530232,0.15734902601031428
0.6000000000000001,0.47148663634573945,0.5,1,0,0,0,0
0.6000000000000001,0.6250551925273969,0.5,1,0,0,0,0
0.6000000000000001,0.8286427728546842,0.5,1,0,0,0,0
0.6000000000000001,1.0985411419875573,0.5,1,0,0,0,0
0.6000000000000001,1.4563484775012443,0.5,1,0,0,0,0
0.6000000000000001,1.9306977288832496,0.5,1,0,0,0,0
0.6000000000000001,2.559547922699533,0.5,1,0,0,0,0
0.6000000000000001,3.39322177189533,0.5,1,0,0,0,0
0.6000000000000001,4.498432668969444,0.5,1,0,0,0,0
0.6000000000000001,5.963623316594637,0.5,1,0,0,0,0
0.6000000000000001,7.9060432109077015,0.5,1,0,0,0,0
0.6000000000000001,10.481131341546853,0.5,1,0,0,0,0
0.6000000000000001,13.89495494373136,0.5,1,0,0,0,0
0.6000000000000001,18.420699693267164,0.5,1,0,0,0,0
0.6000000000000001,24.420530945486497,0.5,1,0,0,0,0
0.6000000000000001,32.3745754281764,0.5,1,0,0,0,0
0.6000000000000001,42.91934260128778,0.5,1,0,0,0,0
0.6000000000000001,56.89866029018293,0.5,1,0,0,0,0
0.6000000000000001,75.43120063354607,0.5,1,0,0,0,0
0.6000000000000001,100,0.5,1,0,0,0,0
0.7000000000000001,1e-4,0.6308730158730159,0.6299999999999999,0.6492857142857141,0.11330529720430753,0.09828126891188392,0.1582885722623195
0.7000000000000001,1.3257113655901095e-4,0.6308730158730159,0.6299999999999999,0.6492857142857141,0.11330529720430753,0.09828126891188392,0.1582885722623195
0.7000000000000001,1.7575106248547912e-4,0.6308730158730159,0.6299999999999999,0.6492857142857141,0.11330529720430753,0.09828126891188392,0.1582885722623195
0.7000000000000001,2.3299518105153718e-4,0.6308730158730159,0.6299999999999999,0.6492857142857141,0.11330529720430753,0.09828126891188392,0.1582885722623195
0.7000000000000001,3.0888435964774815e-4,0.6308730158730159,0.6299999999999999,0.6492857142857141,0.11330529720430753,0.09828126891188392,0.1582885722623195
0.7000000000000001,4.0949150623804275e-4,0.6308730158730159,0.6299999999999999,0.6492857142857141,0.11330529720430753,0.09828126891188392,0.1582885722623195
0.7000000000000001,5.428675439323859e-4,0.6308730158730159,0.6299999999999999,0.6492857142857141,0.11330529720430753,0.09828126891188392,0.1582885722623195
0.7000000000000001,7.196856730011522e-4,0.6308730158730159,0.6299999999999999,0.6492857142857141,0.11330529720430753,0.09828126891188392,0.1582885722623195
0.7000000000000001,9.540954763499944e-4,0.6308730158730159,0.6299999999999999,0.6492857142857141,0.11330529720430753,0.09828126891188392,0.1582885722623195
0.7000000000000001,0.0012648552168552957,0.6308730158730159,0.6299999999999999,0.6492857142857141,0.11330529720430753,0.09828126891188392,0.1582885722623195
0.7000000000000001,0.0016768329368110084,0.6308730158730159,0.6299999999999999,0.6492857142857141,0.11330529720430753,0.09828126891188392,0.1582885722623195
0.7000000000000001,0.0022229964825261957,0.6308730158730159,0.6299999999999999,0.6492857142857141,0.11330529720430753,0.09828126891188392,0.1582885722623195
0.7000000000000001,0.0029470517025518097,0.6308730158730159,0.6299999999999999,0.6492857142857141,0.11330529720430753,0.09828126891188392,0.1582885722623195
0.7000000000000001,0.003906939937054617,0.631656746031746,0.6299999999999999,0.6492857142857141,0.11306567538061027,0.09828126891188392,0.1582885722623195
0.7000000000000001,0.005179474679231213,0.6315873015873016,0.6255555555555555,0.6492857142857141,0.11401395337423494,0.09906325659185833,0.1582885722623195
0.7000000000000001,0.006866488450042998,0.6323015873015873,0.6205555555555555,0.6492857142857141,0.1143287286203064,0.10838080631253269,0.1582885722623195
0.7000000000000001,0.009102981779915217,0.6318055555555556,0.6155555555555555,0.6442857142857141,0.11351714956302289,0.12218539007313885,0.1610380337042145
0.7000000000000001,0.012067926406393288,0.6318154761904762,0.6099999999999999,0.6542857142857141,0.11352065000834134,0.13524858990007563,0.16742599136643632
0.7000000000000001,0.015998587196060572,0.628829365079365,0.6005555555555555,0.6642857142857141,0.11687441730896211,0.1413713334076786,0.17670151915234997
0.7000000000000001,0.021209508879201904,0.6288392857142856,0.605,0.6642857142857141,0.11369663944870953,0.1379645165212057,0.17670151915234997
0.7000000000000001,0.028117686979742307,0.6240575396825396,0.6044444444444445,0.6542857142857141,0.11347661293760744,0.13976114986771423,0.1634912207175073
0.7000000000000001,0.03727593720314938,0.6241765873015872,0.6005555555555555,0.6335714285714286,0.1113981941391209,0.14590386301533745,0.1748967139320167
0.7000000000000001,0.04941713361323833,0.623204365079365,0.6005555555555555,0.6171428571428571,0.11598157371260097,0.1527925077074221,0.16407530521779604
0.7000000000000001,0.0655128556859551,0.6250099206349206,0.6055555555555556,0.6171428571428571,0.1164804569492968,0.16211968791567707,0.1559376128958189
0.7000000000000001,0.08685113737513521,0.6245734126984126,0.6155555555555555,0.6007142857142856,0.11590168827612678,0.15485332566378998,0.15778413523967907
0.7000000000000001,0.1151395399326447,0.629861111111111,0.6061111111111112,0.5664285714285714,0.10861665372120757,0.14248131781369064,0.16419187278435976
0.7000000000000001,0.15264179671752334,0.6187301587301587,0.6222222222222222,0.5264285714285714,0.11551225616760182,0.1494266304954862,0.1517086639170057
0.7000000000000001,0.20235896477251575,0.6147222222222222,0.6422222222222222,0.4814285714285715,0.11810597902340414,0.14034422701918725,0.18177776201148685
0.7000000000000001,0.2682695795279725,0.590406746031746,0.7283333333333333,0.38,0.11455769947497826,0.15987713904269546,0.16191023275070593
0.7000000000000001,0.35564803062231287,0.4935218253968254,0.948888888888889,0.05285714285714285,0.04331696922083047,0.11528056667755386,0.13157455014134745
0.7000000000000001,0.47148663634573945,0.5,1,0,0,0,0
0.7000000000000001,0.6250551925273969,0.5,1,0,0,0,0
0.7000000000000001,0.8286427728546842,0.5,1,0,0,0,0
0.7000000000000001,1.0985411419875573,0.5,1,0,0,0,0
0.7000000000000001,1.4563484775012443,0.5,1,0,0,0,0
0.7000000000000001,1.9306977288832496,0.5,1,0,0,0,0
0.7000000000000001,2.559547922699533,0.5,1,0,0,0,0
0.7000000000000001,3.39322177189533,0.5,1,0,0,0,0
0.7000000000000001,4.498432668969444,0.5,1,0,0,0,0
0.7000000000000001,5.963623316594637,0.5,1,0,0,0,0
0.7000000000000001,7.9060432109077015,0.5,1,0,0,0,0
0.7000000000000001,10.481131341546853,0.5,1,0,0,0,0
0.7000000000000001,13.89495494373136,0.5,1,0,0,0,0
0.7000000000000001,18.420699693267164,0.5,1,0,0,0,0
0.7000000000000001,24.420530945486497,0.5,1,0,0,0,0
0.7000000000000001,32.3745754281764,0.5,1,0,0,0,0
0.7000000000000001,42.91934260128778,0.5,1,0,0,0,0
0.7000000000000001,56.89866029018293,0.5,1,0,0,0,0
0.7000000000000001,75.43120063354607,0.5,1,0,0,0,0
0.7000000000000001,100,0.5,1,0,0,0,0
0.8,1e-4,0.6315178571428571,0.6105555555555555,0.6542857142857141,0.11602660659333967,0.1294525907466853,0.15532293000402103
0.8,1.3257113655901095e-4,0.6315178571428571,0.6105555555555555,0.6542857142857141,0.11602660659333967,0.1294525907466853,0.15532293000402103
0.8,1.7575106248547912e-4,0.6315178571428571,0.6105555555555555,0.6542857142857141,0.11602660659333967,0.1294525907466853,0.15532293000402103
0.8,2.3299518105153718e-4,0.6315178571428571,0.6105555555555555,0.6542857142857141,0.11602660659333967,0.1294525907466853,0.15532293000402103
0.8,3.0888435964774815e-4,0.6315178571428571,0.6105555555555555,0.6542857142857141,0.11602660659333967,0.1294525907466853,0.15532293000402103
0.8,4.0949150623804275e-4,0.6315178571428571,0.6105555555555555,0.6542857142857141,0.11602660659333967,0.1294525907466853,0.15532293000402103
0.8,5.428675439323859e-4,0.6315178571428571,0.6105555555555555,0.6542857142857141,0.11602660659333967,0.1294525907466853,0.15532293000402103
0.8,7.196856730011522e-4,0.6315178571428571,0.6105555555555555,0.6542857142857141,0.11602660659333967,0.1294525907466853,0.15532293000402103
0.8,9.540954763499944e-4,0.6315178571428571,0.6105555555555555,0.6542857142857141,0.11602660659333967,0.1294525907466853,0.15532293000402103
0.8,0.0012648552168552957,0.6315178571428571,0.6105555555555555,0.6542857142857141,0.11602660659333967,0.1294525907466853,0.15532293000402103
0.8,0.0016768329368110084,0.6315178571428571,0.6105555555555555,0.6542857142857141,0.11602660659333967,0.1294525907466853,0.15532293000402103
0.8,0.0022229964825261957,0.6315178571428571,0.6105555555555555,0.6542857142857141,0.11602660659333967,0.1294525907466853,0.15532293000402103
0.8,0.0029470517025518097,0.630892857142857,0.6105555555555555,0.6542857142857141,0.11460610791010968,0.1294525907466853,0.15532293000402103
0.8,0.003906939937054617,0.6296329365079365,0.6149999999999999,0.6542857142857141,0.11645114968698991,0.13330921849829255,0.15532293000402103
0.8,0.005179474679231213,0.6284623015873015,0.6149999999999999,0.6435714285714286,0.11630819504977198,0.13330921849829255,0.14419758034332875
0.8,0.006866488450042998,0.6271329365079366,0.605,0.6435714285714286,0.11785008630202955,0.14164397058573366,0.14419758034332875
0.8,0.009102981779915217,0.6273511904761905,0.6005555555555555,0.6485714285714286,0.11751310149053648,0.1413713334076786,0.15436533439404404
0.8,0.012067926406393288,0.6294642857142856,0.596111111111111,0.6485714285714286,0.11272541975915921,0.1409522655095099,0.15852677942832993
0.8,0.015998587196060572,0.628829365079365,0.596111111111111,0.6435714285714286,0.11246419348021841,0.1409522655095099,0.15296113507534329
0.8,0.021209508879201904,0.6271031746031744,0.6055555555555554,0.6478571428571428,0.11303550996375254,0.13127265628479468,0.1558898911516244
0.8,0.028117686979742307,0.619781746031746,0.596111111111111,0.6328571428571429,0.11812191501885147,0.1362551203402281,0.1635074734608514
0.8,0.03727593720314938,0.6204662698412698,0.601111111111111,0.6221428571428571,0.11833003216163936,0.1348677144891343,0.17008713753174134
0.8,0.04941713361323833,0.6273015873015872,0.6055555555555554,0.6271428571428571,0.12180107921570892,0.13513443999376318,0.15190121655811956
0.8,0.0655128556859551,0.625625,0.615,0.6171428571428571,0.11659852676195658,0.16144999480658173,0.1679963961388644
0.8,0.08685113737513521,0.6258829365079364,0.6055555555555556,0.5964285714285714,0.11487995288834243,0.14517045111365884,0.15771001547014013
0.8,0.1151395399326447,0.6170535714285714,0.6072222222222223,0.5564285714285714,0.10816815685953501,0.15052633992875028,0.1601079833316584
0.8,0.15264179671752334,0.611111111111111,0.6372222222222222,0.49928571428571433,0.11671804149525494,0.1476583337949289,0.15147727765661256
0.8,0.20235896477251575,0.595109126984127,0.6616666666666666,0.4607142857142857,0.11847496818426365,0.14577159186852828,0.1613743060919757
0.8,0.2682695795279725,0.5548115079365079,0.7616666666666666,0.26357142857142857,0.1031546039628792,0.16818750559134005,0.17948279340720016
0.8,0.35564803062231287,0.5,1,0,0,0,0
0.8,0.47148663634573945,0.5,1,0,0,0,0
0.8,0.6250551925273969,0.5,1,0,0,0,0
0.8,0.8286427728546842,0.5,1,0,0,0,0
0.8,1.0985411419875573,0.5,1,0,0,0,0
0.8,1.4563484775012443,0.5,1,0,0,0,0
0.8,1.9306977288832496,0.5,1,0,0,0,0
0.8,2.559547922699533,0.5,1,0,0,0,0
0.8,3.39322177189533,0.5,1,0,0,0,0
0.8,4.498432668969444,0.5,1,0,0,0,0
0.8,5.963623316594637,0.5,1,0,0,0,0
0.8,7.9060432109077015,0.5,1,0,0,0,0
0.8,10.481131341546853,0.5,1,0,0,0,0
0.8,13.89495494373136,0.5,1,0,0,0,0
0.8,18.420699693267164,0.5,1,0,0,0,0
0.8,24.420530945486497,0.5,1,0,0,0,0
0.8,32.3745754281764,0.5,1,0,0,0,0
0.8,42.91934260128778,0.5,1,0,0,0,0
0.8,56.89866029018293,0.5,1,0,0,0,0
0.8,75.43120063354607,0.5,1,0,0,0,0
0.8,100,0.5,1,0,0,0,0
0.9,1e-4,0.6315079365079364,0.5905555555555555,0.6485714285714286,0.12180477758288137,0.12843280175991345,0.14114675505510227
0.9,1.3257113655901095e-4,0.6315079365079364,0.5905555555555555,0.6485714285714286,0.12180477758288137,0.12843280175991345,0.14114675505510227
0.9,1.7575106248547912e-4,0.6315079365079364,0.5905555555555555,0.6485714285714286,0.12180477758288137,0.12843280175991345,0.14114675505510227
0.9,2.3299518105153718e-4,0.6315079365079364,0.5905555555555555,0.6485714285714286,0.12180477758288137,0.12843280175991345,0.14114675505510227
0.9,3.0888435964774815e-4,0.6315079365079364,0.5905555555555555,0.6485714285714286,0.12180477758288137,0.12843280175991345,0.14114675505510227
0.9,4.0949150623804275e-4,0.6315079365079364,0.5905555555555555,0.6485714285714286,0.12180477758288137,0.12843280175991345,0.14114675505510227
0.9,5.428675439323859e-4,0.6315079365079364,0.5905555555555555,0.6485714285714286,0.12180477758288137,0.12843280175991345,0.14114675505510227
0.9,7.196856730011522e-4,0.6315079365079364,0.5905555555555555,0.6485714285714286,0.12180477758288137,0.12843280175991345,0.14114675505510227
0.9,9.540954763499944e-4,0.6315079365079364,0.5905555555555555,0.6485714285714286,0.12180477758288137,0.12843280175991345,0.14114675505510227
0.9,0.0012648552168552957,0.6315079365079364,0.5905555555555555,0.6485714285714286,0.12180477758288137,0.12843280175991345,0.14114675505510227
0.9,0.0016768329368110084,0.6315079365079364,0.5905555555555555,0.6485714285714286,0.12180477758288137,0.12843280175991345,0.14114675505510227
0.9,0.0022229964825261957,0.6315079365079364,0.5905555555555555,0.6485714285714286,0.12180477758288137,0.12843280175991345,0.14114675505510227
0.9,0.0029470517025518097,0.6315079365079364,0.5905555555555555,0.6485714285714286,0.12180477758288137,0.12843280175991345,0.14114675505510227
0.9,0.003906939937054617,0.6315773809523809,0.5905555555555555,0.6435714285714286,0.12133032496256639,0.12843280175991345,0.14864395551183399
0.9,0.005179474679231213,0.6303472222222221,0.595,0.6485714285714286,0.1228135704000153,0.12504371663525862,0.15852677942832993
0.9,0.006866488450042998,0.6276686507936506,0.6,0.6485714285714286,0.11882547374640495,0.13369934331660788,0.15852677942832993
0.9,0.009102981779915217,0.6289880952380952,0.605,0.6428571428571428,0.11842922240473581,0.1369705481844869,0.15863402346710034
0.9,0.012067926406393288,0.6259325396825396,0.6055555555555555,0.6221428571428571,0.1212258246328087,0.13513443999376318,0.15692287091104976
0.9,0.015998587196060572,0.6207142857142857,0.605,0.6271428571428571,0.12385484763485886,0.1369705481844869,0.16817346082295526
0.9,0.021209508879201904,0.6206944444444443,0.6049999999999999,0.6271428571428571,0.11938080905285275,0.14260536859551737,0.1720011519103968
0.9,0.028117686979742307,0.6221527777777777,0.6005555555555554,0.6221428571428571,0.12419211933891784,0.14590386301533748,0.1662153754031442
0.9,0.03727593720314938,0.6191369047619049,0.601111111111111,0.6221428571428571,0.12136010122933098,0.1309980680283511,0.1540172101435686
0.9,0.04941713361323833,0.6254662698412699,0.606111111111111,0.6171428571428571,0.1206040634254514,0.14366107018402635,0.16005818457354687
0.9,0.0655128556859551,0.6218650793650794,0.6155555555555555,0.6071428571428572,0.11661463271425251,0.14806059334073843,0.15921923660827686
0.9,0.08685113737513521,0.6127480158730159,0.6016666666666667,0.5971428571428571,0.11726144401521178,0.14581790041796833,0.15516887881395855
0.9,0.1151395399326447,0.6144742063492062,0.6266666666666667,0.53,0.11341444075131984,0.14551994546023228,0.13694228264312747
0.9,0.15264179671752334,0.6092261904761904,0.6427777777777777,0.4707142857142857,0.11579709896048289,0.13075241265704377,0.1686909382659935
0.9,0.20235896477251575,0.5877678571428572,0.68,0.4107142857142857,0.11180050397942598,0.1451416577797197,0.15213545141823878
0.9,0.2682695795279725,0.5119246031746032,0.9266666666666665,0.09,0.06621013245770842,0.15914347643097088,0.17621058443812962
0.9,0.35564803062231287,0.5,1,0,0,0,0
0.9,0.47148663634573945,0.5,1,0,0,0,0
0.9,0.6250551925273969,0.5,1,0,0,0,0
0.9,0.8286427728546842,0.5,1,0,0,0,0
0.9,1.0985411419875573,0.5,1,0,0,0,0
0.9,1.4563484775012443,0.5,1,0,0,0,0
0.9,1.9306977288832496,0.5,1,0,0,0,0
0.9,2.559547922699533,0.5,1,0,0,0,0
0.9,3.39322177189533,0.5,1,0,0,0,0
0.9,4.498432668969444,0.5,1,0,0,0,0
0.9,5.963623316594637,0.5,1,0,0,0,0
0.9,7.9060432109077015,0.5,1,0,0,0,0
0.9,10.481131341546853,0.5,1,0,0,0,0
0.9,13.89495494373136,0.5,1,0,0,0,0
0.9,18.420699693267164,0.5,1,0,0,0,0
0.9,24.420530945486497,0.5,1,0,0,0,0
0.9,32.3745754281764,0.5,1,0,0,0,0
0.9,42.91934260128778,0.5,1,0,0,0,0
0.9,56.89866029018293,0.5,1,0,0,0,0
0.9,75.43120063354607,0.5,1,0,0,0,0
0.9,100,0.5,1,0,0,0,0
1,1e-4,0.6195436507936507,0.5944444444444444,0.6357142857142857,0.1303158805660996,0.1358463032511223,0.15309310892394862
1,1.3257113655901095e-4,0.6195436507936507,0.5944444444444444,0.6357142857142857,0.1303158805660996,0.1358463032511223,0.15309310892394862
1,1.7575106248547912e-4,0.6195436507936507,0.5944444444444444,0.6357142857142857,0.1303158805660996,0.1358463032511223,0.15309310892394862
1,2.3299518105153718e-4,0.6195436507936507,0.5944444444444444,0.6357142857142857,0.1303158805660996,0.1358463032511223,0.15309310892394862
1,3.0888435964774815e-4,0.6195436507936507,0.5944444444444444,0.6357142857142857,0.1303158805660996,0.1358463032511223,0.15309310892394862
1,4.0949150623804275e-4,0.6195436507936507,0.5944444444444444,0.6357142857142857,0.1303158805660996,0.1358463032511223,0.15309310892394862
1,5.428675439323859e-4,0.6195436507936507,0.5944444444444444,0.6357142857142857,0.1303158805660996,0.1358463032511223,0.15309310892394862
1,7.196856730011522e-4,0.6195436507936507,0.5944444444444444,0.6357142857142857,0.1303158805660996,0.1358463032511223,0.15309310892394862
1,9.540954763499944e-4,0.6195436507936507,0.5944444444444444,0.6357142857142857,0.1303158805660996,0.1358463032511223,0.15309310892394862
