feature,Overall
cg12186771,100
cg04552451,93.87057946122596
cg19872463,84.16102142072091
cg09884146,79.97597367655224
cg01268824,77.40990586494907
cg15701612,77.28322682167
cg03953626,76.06197798589442
cg11638117,75.12616130623724
cg03748429,73.99872530432357
cg11162118,73.61619894220449
cg18586886,72.14611958704873
cg02090762,70.46032169680112
cg26873132,67.80606210135946
cg01751245,65.37040699731787
cg07970752,65.10190184399546
cg17754510,63.76981443629135
cg26376241,61.859390011392094
cg08887400,60.826152353603945
cg09988805,56.478205535649515
cg21587238,55.95115879506098
