alpha,lambda,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model,mtry,splitrule,min.node.size
0.9,0.20235896477251575,0.7500496031746033,0.5307142857142856,0.8005555555555557,0.10114979057129242,0.20428810771158692,0.133149951051514,ElasticNet,NA,NA,NA
NA,NA,0.7430753968253968,0.6507142857142856,0.71,0.09274527843490563,0.16902141815733995,0.1771092029034246,RandomForest,250,gini,3
