feature,Overall
cg11654900,100
cg19039368,98.88499604703867
cg10286969,90.33323288231769
cg03748429,89.44076158921015
cg06699564,88.00144643426692
cg19859323,85.9262785619797
cg20129213,83.48162796436807
cg17036062,82.9476685133252
cg15701612,81.67513951858413
cg12475142,81.07072614868781
cg26375010,80.8354040149487
cg22846914,80.72083895670055
cg14716990,78.99215989623617
cg14007036,77.65686790895636
cg25888700,77.04836379031147
cg13736514,75.09615757708144
cg24328927,75.00671350667952
cg08085267,74.35630915996556
cg15672749,74.09669513209346
cg04552451,74.0470885204903
