feature,Overall
cg19859323,100
cg14716990,91.04407324288161
cg10286969,90.45512079871305
cg13495205,77.24469340815136
cg04552451,77.08900453872629
cg25888700,75.99087003453099
cg02102533,75.50214903680876
cg01637404,75.40592576105028
cg05004142,74.77539744717009
cg06699564,74.56350041801642
cg05527869,74.41361608981529
cg14007036,72.74729374228093
cg10356613,72.157054183863
cg10043865,70.81490549309592
cg21127079,68.56648926179025
cg21587238,66.44444709242775
cg19537719,65.56960740487
cg21101720,64.91788109135071
cg01268824,64.77110191712173
cg06299284,64.41778114825401
