feature,Overall
ENSG00000180914,100
ENSG00000130309,79.3483604919767
ENSG00000182481,77.16445291133329
ENSG00000166592,62.340901588232725
ENSG00000170558,58.08611335357986
cg14716990,32.98805313684402
ENSG00000167767,27.692345016448844
ENSG00000123416,22.71128032781978
ENSG00000145681,22.33663262374435
ENSG00000099204,18.429600571303443
ENSG00000075618,15.253818674034045
ENSG00000167601,15.155256045595186
ENSG00000064666,8.916775728606359
ENSG00000196616,7.91941969952214
ENSG00000186847,5.674986327962502
cg19859323,0.30072090294201215
ENSG00000179914,0
ENSG00000108821,0
ENSG00000168542,0
ENSG00000164692,0
